"",~Jan 20,~Jan 13,~Jan 06,~Dec 30,~Dec 23,~Dec 16,~Dec 09,~Dec 02,~Nov 25,~Nov 18,~Nov 11,~Nov 04
User,0,0,0,0,0,0,0,0,0,0,0,0
Answer,0,0,0,0,0,0,0,0,0,0,0,0
Post,0,0,0,0,0,0,0,0,0,0,0,0
Custom_Question,0,0,0,0,0,0,0,0,0,0,0,0
Channel,0,0,0,0,0,0,0,0,0,0,0,0
Comment,0,0,0,0,0,0,0,0,0,0,0,0
Reply,0,0,0,0,0,0,0,0,0,0,0,0
Like,0,0,0,0,0,0,0,0,0,0,0,0
Drawer,0,0,0,0,0,0,0,0,0,0,0,0
tags,0,0,0,0,0,0,0,0,0,0,0,0
Friendship,0,0,0,0,0,0,0,0,0,0,0,0
Assignment,0,0,0,0,0,0,0,0,0,0,0,0
Query,0,0,0,0,0,0,0,0,0,0,0,0
User_Query,0,0,0,0,0,0,0,0,0,0,0,0
